Class names: positive negative 

Feature names and their values:
     general => safe normal dangerous 
     situation => weak even strong
sample_729       positive       normal       strong       none       0       
sample_730       positive       normal       strong       none       0       
sample_731       positive       normal       strong       none       0       
sample_732       positive       normal       strong       none       0       
sample_733       positive       normal       strong       none       0       
sample_734       positive       normal       strong       none       0       
sample_735       positive       normal       strong       none       0       
sample_736       positive       normal       strong       none       0       
sample_737       positive       normal       strong       none       0       
sample_738       positive       normal       strong       none       0       
sample_739       positive       normal       strong       none       0       
sample_740       positive       normal       strong       none       0       
sample_741       positive       normal       strong       none       0       
sample_742       positive       normal       strong       none       0       
sample_743       positive       normal       strong       none       0       
sample_744       negative       normal       even       none       0       
sample_745       positive       normal       strong       none       0       
sample_746       positive       normal       strong       none       0       
sample_747       positive       normal       strong       none       0       
sample_748       positive       normal       strong       none       0       
sample_749       positive       normal       strong       none       0       
sample_750       positive       normal       strong       none       0       
sample_751       positive       normal       strong       none       0       
sample_752       positive       normal       strong       none       0       
sample_753       positive       normal       strong       none       0       
sample_754       positive       normal       strong       none       0       
sample_755       positive       normal       strong       none       0       
sample_756       positive       normal       strong       none       0       
sample_757       positive       normal       strong       none       0       
sample_758       positive       normal       strong       none       0       
sample_759       positive       normal       strong       none       0       
sample_760       positive       normal       strong       none       0       
sample_761       positive       normal       strong       none       0       
sample_762       positive       normal       strong       none       0       
sample_763       positive       normal       strong       none       0       
sample_764       positive       normal       strong       none       0       
sample_765       positive       normal       strong       none       0       
sample_766       positive       normal       strong       none       0       
sample_767       positive       normal       strong       none       0       
sample_768       positive       normal       strong       none       0       
sample_769       positive       normal       strong       none       0       
sample_770       positive       normal       strong       none       0       
sample_771       positive       normal       strong       none       0       
sample_772       positive       normal       strong       none       0       
sample_773       positive       normal       strong       none       0       
sample_774       positive       normal       strong       none       0       
sample_775       positive       normal       strong       none       0       
sample_776       positive       normal       strong       none       0       
sample_777       positive       normal       strong       none       0       
sample_778       positive       normal       strong       none       0       
sample_779       positive       normal       strong       none       0       
sample_780       positive       normal       strong       none       0       
sample_781       positive       safe       strong       none       0       
sample_782       positive       safe       strong       none       0       
sample_783       positive       safe       strong       none       0       
sample_784       positive       safe       strong       none       0       
sample_785       positive       safe       strong       none       0       
sample_786       positive       safe       strong       none       0       
sample_787       positive       safe       strong       none       0       
sample_788       positive       safe       strong       none       0       
sample_789       positive       safe       strong       none       0       
sample_790       positive       safe       strong       none       0       
sample_791       positive       safe       strong       none       0       
sample_792       positive       safe       strong       none       0       
sample_793       positive       safe       strong       none       0       
sample_794       positive       safe       strong       none       0       
sample_795       positive       safe       strong       none       0       
sample_796       positive       safe       strong       none       0       
sample_797       positive       safe       strong       none       0       
sample_798       positive       safe       strong       none       0       
sample_799       positive       safe       strong       none       0       
sample_800       positive       safe       strong       none       0       
sample_801       positive       safe       strong       none       0       
sample_802       positive       safe       strong       none       0       
sample_803       positive       safe       strong       none       0       
sample_804       positive       safe       strong       none       0       
sample_805       positive       safe       strong       none       0       
sample_806       positive       safe       strong       none       0       
sample_807       positive       safe       strong       none       0       
sample_808       positive       safe       strong       none       0       
sample_809       positive       safe       strong       none       0       
sample_810       positive       safe       strong       none       0       
sample_811       positive       safe       strong       none       0       
sample_812       positive       safe       strong       none       0       
sample_813       positive       safe       strong       none       0       
sample_814       positive       safe       strong       none       0       
sample_815       positive       safe       strong       none       0       
sample_816       positive       normal       strong       none       0       
sample_817       positive       safe       strong       none       0       
sample_818       positive       normal       strong       none       0       
sample_819       positive       normal       strong       none       0       
sample_820       positive       normal       strong       none       0       
sample_821       positive       normal       strong       none       0       
sample_822       positive       normal       strong       none       0       
sample_823       positive       safe       strong       none       0       
sample_824       positive       safe       strong       none       0       
sample_825       positive       normal       strong       none       0       
sample_826       positive       safe       strong       none       0       
sample_827       positive       normal       strong       none       0       
sample_828       positive       normal       strong       none       0       
sample_829       positive       safe       strong       none       0       
sample_830       positive       normal       strong       none       0       
sample_831       positive       normal       strong       none       0       
sample_832       positive       normal       strong       none       0       
sample_833       positive       normal       strong       none       0       
sample_834       positive       normal       strong       none       0       
sample_835       positive       normal       strong       none       0       
sample_836       positive       normal       strong       none       0       
sample_837       positive       normal       strong       none       0       
sample_838       positive       normal       strong       none       0       
sample_839       positive       normal       strong       none       0       
sample_840       positive       normal       strong       none       0       
sample_841       positive       normal       strong       none       0       
sample_842       positive       normal       strong       none       0       
sample_843       positive       normal       strong       none       0       
sample_844       positive       normal       strong       none       0       
sample_845       positive       normal       strong       none       0       
sample_846       positive       normal       strong       none       0       
sample_847       positive       normal       strong       none       0       
sample_848       positive       normal       strong       none       0       
sample_849       positive       normal       strong       none       0       
sample_850       positive       normal       strong       none       0       
sample_851       positive       normal       strong       none       0       
sample_852       positive       normal       strong       none       0       
sample_853       positive       normal       strong       none       0       
sample_854       positive       normal       strong       none       0       
sample_855       positive       normal       strong       none       0       
sample_856       positive       normal       strong       none       0       
sample_857       positive       normal       strong       none       0       
sample_858       positive       normal       strong       none       0       
sample_859       positive       normal       strong       none       0       
sample_860       positive       normal       strong       none       0       
sample_861       positive       normal       strong       none       0       
sample_862       positive       normal       strong       none       0       
sample_863       positive       normal       strong       none       0       
sample_864       positive       normal       strong       none       0       
sample_865       positive       normal       strong       none       0       
sample_866       positive       normal       strong       none       0       
sample_867       positive       normal       strong       none       0       
sample_868       positive       normal       strong       none       0       
sample_869       positive       normal       strong       none       0       
sample_870       positive       normal       strong       none       0       
sample_871       negative       normal       even       none       0       
sample_872       positive       normal       strong       none       0       
sample_873       positive       normal       strong       none       0       
sample_874       positive       normal       strong       none       0       
sample_875       positive       normal       strong       none       0       
sample_876       positive       normal       strong       none       0       
sample_877       positive       normal       strong       none       0       
sample_878       positive       normal       strong       none       0       
sample_879       positive       normal       strong       none       0       
sample_880       positive       normal       strong       none       0       
sample_881       positive       normal       strong       none       0       
sample_882       positive       normal       strong       none       0       
sample_883       positive       normal       strong       none       0       
sample_884       positive       normal       strong       none       0       
sample_885       positive       normal       strong       none       0       
sample_886       positive       normal       strong       none       0       
sample_887       positive       normal       strong       none       0       
sample_888       positive       normal       strong       none       0       
sample_889       positive       normal       strong       none       0       
sample_890       positive       normal       strong       none       0       
sample_891       positive       normal       strong       none       0       
sample_892       positive       normal       strong       none       0       
sample_893       positive       normal       strong       none       0       
sample_894       positive       normal       strong       none       0       
sample_895       positive       normal       strong       none       0       
sample_896       positive       normal       strong       none       0       
sample_897       positive       normal       strong       none       0       
sample_898       positive       normal       strong       none       0       
sample_899       positive       normal       strong       none       0       
sample_900       positive       normal       strong       none       0       
sample_901       positive       normal       strong       none       0       
sample_902       positive       normal       strong       none       0       
sample_903       positive       normal       strong       none       0       
sample_904       positive       normal       strong       none       0       
sample_905       positive       normal       strong       none       0       
sample_906       positive       normal       strong       none       0       
sample_907       positive       normal       strong       none       0       
sample_908       positive       safe       strong       none       0       
sample_909       positive       safe       strong       none       0       
sample_910       positive       safe       strong       none       0       
sample_911       positive       safe       strong       none       0       
sample_912       positive       safe       strong       none       0       
sample_913       positive       safe       strong       none       0       
sample_914       positive       safe       strong       none       0       
sample_915       positive       safe       strong       none       0       
sample_916       positive       safe       strong       none       0       
sample_917       positive       safe       strong       none       0       
sample_918       positive       safe       strong       none       0       
sample_919       positive       safe       strong       none       0       
sample_920       positive       safe       strong       none       0       
sample_921       positive       safe       strong       none       0       
sample_922       positive       safe       strong       none       0       
sample_923       positive       safe       strong       none       0       
sample_924       positive       safe       strong       none       0       
sample_925       positive       safe       strong       none       0       
sample_926       positive       safe       strong       none       0       
sample_927       positive       safe       strong       none       0       
sample_928       positive       safe       strong       none       0       
sample_929       positive       safe       strong       none       0       
sample_930       positive       safe       strong       none       0       
sample_931       positive       safe       strong       none       0       
sample_932       positive       safe       strong       none       0       
sample_933       positive       safe       strong       none       0       
sample_934       positive       safe       strong       none       0       
sample_935       positive       safe       strong       none       0       
sample_936       positive       safe       strong       none       0       
sample_937       positive       safe       strong       none       0       
sample_938       positive       safe       strong       none       0       
sample_939       positive       safe       strong       none       0       
sample_940       positive       safe       strong       none       0       
sample_941       positive       safe       strong       none       0       
sample_942       positive       safe       strong       none       0       
sample_943       positive       normal       strong       none       0       
sample_944       positive       safe       strong       none       0       
sample_945       positive       normal       strong       none       0       
sample_946       positive       normal       strong       none       0       
sample_947       negative       normal       even       low       0       
sample_948       negative       normal       even       low       0       
sample_949       positive       normal       strong       none       0       
sample_950       positive       safe       strong       none       0       
sample_951       positive       safe       strong       none       0       
sample_952       negative       normal       even       low       0       
sample_953       positive       safe       strong       none       0       
sample_954       negative       normal       even       low       0       
sample_955       positive       normal       strong       none       0       
sample_956       positive       safe       strong       none       0       
sample_957       positive       normal       strong       none       0       
sample_958       positive       normal       strong       none       0       
sample_959       positive       normal       strong       none       0       
sample_960       positive       normal       strong       none       0       
sample_961       positive       normal       strong       none       0       
sample_962       positive       normal       strong       none       0       
sample_963       positive       normal       strong       none       0       
sample_964       positive       normal       strong       none       0       
sample_965       positive       normal       strong       none       0       
sample_966       positive       normal       strong       none       0       
sample_967       positive       normal       strong       none       0       
sample_968       positive       normal       strong       none       0       
sample_969       positive       normal       strong       none       0       
sample_970       positive       normal       strong       none       0       
sample_971       positive       normal       strong       none       0       
sample_972       positive       normal       strong       none       0       
sample_973       positive       normal       strong       none       0       
sample_974       positive       normal       strong       none       0       
sample_975       positive       normal       strong       none       0       
sample_976       positive       normal       strong       none       0       
sample_977       positive       normal       strong       none       0       
sample_978       positive       normal       strong       none       0       
sample_979       positive       normal       strong       none       0       
sample_980       positive       normal       strong       none       0       
sample_981       negative       normal       even       low       0       
sample_982       positive       normal       strong       none       0       
sample_983       negative       normal       even       low       0       
sample_984       positive       normal       strong       none       0       
sample_985       positive       normal       strong       none       0       
sample_986       positive       normal       strong       none       0       
sample_987       positive       normal       strong       none       0       
sample_988       positive       normal       strong       none       0       
sample_989       positive       normal       strong       none       0       
sample_990       positive       normal       strong       none       0       
sample_991       positive       normal       strong       none       0       
sample_992       positive       normal       strong       none       0       
sample_993       positive       normal       strong       none       0       
sample_994       positive       normal       strong       none       0       
sample_995       positive       normal       strong       none       0       
sample_996       positive       normal       strong       none       0       
sample_997       positive       normal       strong       none       0       
sample_998       negative       normal       even       none       0       
sample_999       positive       normal       strong       none       0       
sample_1000       positive       normal       strong       none       0       
sample_1001       positive       normal       strong       none       0       
sample_1002       positive       normal       strong       none       0       
sample_1003       negative       normal       even       low       0       
sample_1004       positive       normal       strong       none       0       
sample_1005       positive       normal       strong       none       0       
sample_1006       negative       normal       even       low       0       
sample_1007       positive       normal       strong       none       0       
sample_1008       negative       normal       even       low       0       
sample_1009       positive       normal       strong       none       0       
sample_1010       positive       normal       strong       none       0       
sample_1011       positive       normal       strong       none       0       
sample_1012       positive       normal       strong       none       0       
sample_1013       positive       normal       strong       none       0       
sample_1014       positive       normal       strong       none       0       
sample_1015       positive       normal       strong       none       0       
sample_1016       positive       normal       strong       none       0       
sample_1017       positive       normal       strong       none       0       
sample_1018       positive       normal       strong       none       0       
sample_1019       positive       normal       strong       none       0       
sample_1020       positive       normal       strong       none       0       
sample_1021       positive       normal       strong       none       0       
sample_1022       positive       normal       strong       none       0       
sample_1023       positive       normal       strong       none       0       
sample_1024       positive       normal       strong       none       0       
sample_1025       positive       normal       strong       none       0       
sample_1026       positive       normal       strong       none       0       
sample_1027       positive       normal       strong       none       0       
sample_1028       positive       normal       strong       none       0       
sample_1029       positive       normal       strong       none       0       
sample_1030       positive       normal       strong       none       0       
sample_1031       positive       normal       strong       none       0       
sample_1032       positive       normal       strong       none       0       
sample_1033       positive       normal       strong       none       0       
sample_1034       positive       normal       strong       none       0       
sample_1035       positive       safe       strong       none       0       
sample_1036       positive       safe       strong       none       0       
sample_1037       positive       safe       strong       none       0       
sample_1038       positive       safe       strong       none       0       
sample_1039       positive       safe       strong       none       0       
sample_1040       positive       safe       strong       none       0       
sample_1041       positive       safe       strong       none       0       
sample_1042       positive       safe       strong       none       0       
sample_1043       positive       safe       strong       none       0       
sample_1044       positive       safe       strong       none       0       
sample_1045       positive       safe       strong       none       0       
sample_1046       positive       safe       strong       none       0       
sample_1047       positive       safe       strong       none       0       
sample_1048       positive       safe       strong       none       0       
sample_1049       positive       safe       strong       none       0       
sample_1050       positive       safe       strong       none       0       
sample_1051       positive       safe       strong       none       0       
sample_1052       positive       safe       strong       none       0       
sample_1053       positive       safe       strong       none       0       
sample_1054       positive       safe       strong       none       0       
sample_1055       positive       safe       strong       none       0       
sample_1056       positive       safe       strong       none       0       
sample_1057       positive       safe       strong       none       0       
sample_1058       positive       safe       strong       none       0       
sample_1059       positive       safe       strong       none       0       
sample_1060       positive       safe       strong       none       0       
sample_1061       positive       safe       strong       none       0       
sample_1062       positive       safe       strong       none       0       
sample_1063       positive       safe       strong       none       0       
sample_1064       positive       safe       strong       none       0       
sample_1065       positive       safe       strong       none       0       
sample_1066       positive       safe       strong       none       0       
sample_1067       positive       safe       strong       none       0       
sample_1068       positive       safe       strong       none       0       
sample_1069       positive       safe       strong       none       0       
sample_1070       positive       normal       strong       none       0       
sample_1071       positive       safe       strong       none       0       
sample_1072       negative       normal       even       low       0       
sample_1073       positive       normal       strong       none       0       
sample_1074       negative       normal       even       low       0       
sample_1075       negative       normal       even       low       0       
sample_1076       positive       normal       strong       none       0       
sample_1077       positive       safe       strong       none       0       
sample_1078       positive       safe       strong       none       0       
sample_1079       negative       normal       even       low       0       
sample_1080       positive       safe       strong       none       0       
sample_1081       negative       normal       weak       low       0       
sample_1082       positive       normal       strong       none       0       
sample_1083       positive       safe       strong       none       0       
sample_1084       positive       normal       strong       none       0       
sample_1085       positive       normal       strong       none       0       
sample_1086       positive       normal       strong       none       0       
sample_1087       positive       normal       strong       none       0       
sample_1088       positive       normal       strong       none       0       
sample_1089       positive       normal       strong       none       0       
sample_1090       positive       normal       strong       none       0       
sample_1091       positive       normal       strong       none       0       
sample_1092       positive       normal       strong       none       0       
sample_1093       positive       normal       strong       none       0       
sample_1094       positive       normal       strong       none       0       
sample_1095       positive       normal       strong       none       0       
sample_1096       positive       normal       strong       none       0       
sample_1097       positive       normal       strong       none       0       
sample_1098       positive       normal       strong       none       0       
sample_1099       positive       normal       strong       none       0       
sample_1100       positive       normal       strong       none       0       
sample_1101       positive       normal       strong       none       0       
sample_1102       positive       normal       strong       none       0       
sample_1103       positive       normal       strong       none       0       
sample_1104       positive       normal       strong       none       0       
sample_1105       positive       normal       strong       none       0       
sample_1106       positive       normal       strong       none       0       
sample_1107       positive       normal       strong       none       0       
sample_1108       positive       normal       strong       none       0       
sample_1109       positive       normal       strong       none       0       
sample_1110       positive       normal       strong       none       0       
sample_1111       positive       normal       strong       none       0       
sample_1112       positive       normal       strong       none       0       
sample_1113       positive       normal       strong       none       0       
sample_1114       positive       normal       strong       none       0       
sample_1115       positive       normal       strong       none       0       
sample_1116       positive       normal       strong       none       0       
sample_1117       positive       normal       strong       none       0       
sample_1118       positive       normal       strong       none       0       
sample_1119       positive       normal       strong       none       0       
sample_1120       positive       normal       strong       none       0       
sample_1121       positive       normal       strong       none       0       
sample_1122       positive       normal       strong       none       0       
sample_1123       positive       normal       strong       none       0       
sample_1124       positive       normal       strong       none       0       
sample_1125       negative       normal       even       none       0       
sample_1126       positive       normal       strong       none       0       
sample_1127       positive       normal       strong       none       0       
sample_1128       positive       normal       strong       none       0       
sample_1129       positive       normal       strong       none       0       
sample_1130       positive       normal       strong       none       0       
sample_1131       positive       normal       strong       none       0       
sample_1132       positive       normal       strong       none       0       
sample_1133       positive       normal       strong       none       0       
sample_1134       positive       normal       strong       none       0       
sample_1135       positive       normal       strong       none       0       
sample_1136       positive       normal       strong       none       0       
sample_1137       positive       normal       strong       none       0       
sample_1138       positive       normal       strong       none       0       
sample_1139       positive       normal       strong       none       0       
sample_1140       positive       normal       strong       none       0       
sample_1141       positive       normal       strong       none       0       
sample_1142       positive       normal       strong       none       0       
sample_1143       positive       normal       strong       none       0       
sample_1144       positive       normal       strong       none       0       
sample_1145       positive       normal       strong       none       0       
sample_1146       positive       normal       strong       none       0       
sample_1147       positive       normal       strong       none       0       
sample_1148       positive       normal       strong       none       0       
sample_1149       positive       normal       strong       none       0       
sample_1150       positive       normal       strong       none       0       
sample_1151       positive       normal       strong       none       0       
sample_1152       positive       normal       strong       none       0       
sample_1153       positive       normal       strong       none       0       
sample_1154       positive       normal       strong       none       0       
sample_1155       positive       normal       strong       none       0       
sample_1156       positive       normal       strong       none       0       
sample_1157       positive       normal       strong       none       0       
sample_1158       positive       normal       strong       none       0       
sample_1159       positive       normal       strong       none       0       
sample_1160       positive       normal       strong       none       0       
sample_1161       positive       normal       strong       none       0       
sample_1162       positive       safe       strong       none       0       
sample_1163       positive       safe       strong       none       0       
sample_1164       positive       safe       strong       none       0       
sample_1165       positive       safe       strong       none       0       
sample_1166       positive       safe       strong       none       0       
sample_1167       positive       safe       strong       none       0       
sample_1168       positive       safe       strong       none       0       
sample_1169       positive       safe       strong       none       0       
sample_1170       positive       safe       strong       none       0       
sample_1171       positive       safe       strong       none       0       
sample_1172       positive       safe       strong       none       0       
sample_1173       positive       safe       strong       none       0       
sample_1174       positive       safe       strong       none       0       
sample_1175       positive       safe       strong       none       0       
sample_1176       positive       safe       strong       none       0       
sample_1177       positive       safe       strong       none       0       
sample_1178       positive       safe       strong       none       0       
sample_1179       positive       safe       strong       none       0       
sample_1180       positive       safe       strong       none       0       
sample_1181       positive       safe       strong       none       0       
sample_1182       positive       safe       strong       none       0       
sample_1183       positive       safe       strong       none       0       
sample_1184       positive       safe       strong       none       0       
sample_1185       positive       safe       strong       none       0       
sample_1186       positive       safe       strong       none       0       
sample_1187       positive       safe       strong       none       0       
sample_1188       positive       safe       strong       none       0       
sample_1189       positive       safe       strong       none       0       
sample_1190       positive       safe       strong       none       0       
sample_1191       positive       safe       strong       none       0       
sample_1192       positive       safe       strong       none       0       
sample_1193       positive       safe       strong       none       0       
sample_1194       positive       safe       strong       none       0       
sample_1195       positive       safe       strong       none       0       
sample_1196       negative       safe       even       low       0       
sample_1197       negative       normal       even       low       0       
sample_1198       positive       safe       strong       none       0       
sample_1199       negative       normal       weak       low       0       
sample_1200       positive       normal       strong       none       0       
sample_1201       positive       safe       strong       low       0       
sample_1202       positive       safe       strong       none       0       
sample_1203       negative       normal       even       low       0       
sample_1204       positive       safe       strong       none       0       
sample_1205       positive       normal       strong       none       0       
sample_1206       positive       normal       strong       none       0       
sample_1207       positive       normal       strong       none       0       
sample_1208       positive       normal       strong       none       0       
sample_1209       positive       normal       strong       none       0       
sample_1210       positive       normal       strong       none       0       
sample_1211       positive       normal       strong       none       0       
sample_1212       positive       normal       strong       none       0       
sample_1213       positive       normal       strong       none       0       
sample_1214       positive       normal       strong       none       0       
sample_1215       positive       normal       strong       none       0       
sample_1216       positive       normal       strong       none       0       
sample_1217       positive       normal       strong       none       0       
sample_1218       positive       normal       strong       none       0       
sample_1219       positive       normal       strong       none       0       
sample_1220       positive       normal       strong       none       0       
sample_1221       positive       normal       strong       none       0       
sample_1222       positive       normal       strong       none       0       
sample_1223       positive       normal       strong       none       0       
sample_1224       positive       normal       strong       none       0       
sample_1225       positive       normal       strong       none       0       
sample_1226       positive       normal       strong       none       0       
sample_1227       positive       normal       strong       none       0       
sample_1228       positive       normal       strong       none       0       
sample_1229       positive       normal       strong       none       0       
sample_1230       positive       normal       strong       none       0       
sample_1231       positive       normal       strong       none       0       
sample_1232       positive       normal       strong       none       0       
sample_1233       positive       normal       strong       none       0       
sample_1234       positive       normal       strong       none       0       
sample_1235       positive       normal       strong       none       0       
sample_1236       positive       normal       strong       none       0       
sample_1237       positive       normal       strong       none       0       
sample_1238       positive       normal       strong       none       0       
sample_1239       positive       normal       strong       none       0       
sample_1240       positive       normal       strong       none       0       
sample_1241       positive       normal       strong       none       0       
sample_1242       positive       normal       strong       none       0       
sample_1243       positive       normal       strong       none       0       
sample_1244       positive       normal       strong       none       0       
sample_1245       positive       normal       strong       none       0       
sample_1246       negative       normal       even       none       0       
sample_1247       positive       normal       strong       none       0       
sample_1248       positive       normal       strong       none       0       
sample_1249       positive       normal       strong       none       0       
sample_1250       negative       normal       even       low       0       
sample_1251       negative       normal       even       low       0       
sample_1252       positive       normal       strong       none       0       
sample_1253       positive       normal       strong       none       0       
sample_1254       negative       normal       even       low       0       
sample_1255       positive       normal       strong       none       0       
sample_1256       negative       normal       even       low       0       
sample_1257       positive       normal       strong       none       0       
sample_1258       positive       normal       strong       none       0       
sample_1259       positive       normal       strong       none       0       
sample_1260       positive       normal       strong       none       0       
sample_1261       positive       normal       strong       none       0       
sample_1262       positive       normal       strong       none       0       
sample_1263       positive       normal       strong       none       0       
sample_1264       positive       normal       strong       none       0       
sample_1265       positive       normal       strong       none       0       
sample_1266       positive       normal       strong       none       0       
sample_1267       positive       normal       strong       none       0       
sample_1268       positive       normal       strong       none       0       
sample_1269       positive       normal       strong       none       0       
sample_1270       positive       normal       strong       none       0       
sample_1271       positive       normal       strong       none       0       
sample_1272       positive       normal       strong       none       0       
sample_1273       positive       normal       strong       none       0       
sample_1274       positive       normal       strong       none       0       
sample_1275       positive       normal       strong       none       0       
sample_1276       positive       normal       strong       none       0       
sample_1277       positive       normal       strong       none       0       
sample_1278       positive       normal       strong       none       0       
sample_1279       positive       normal       strong       none       0       
sample_1280       positive       normal       strong       none       0       
sample_1281       positive       normal       strong       none       0       
sample_1282       positive       normal       strong       none       0       
sample_1283       positive       safe       strong       none       0       
sample_1284       positive       safe       strong       none       0       
sample_1285       positive       safe       strong       none       0       
sample_1286       positive       safe       strong       none       0       
sample_1287       positive       safe       strong       none       0       
sample_1288       positive       safe       strong       none       0       
sample_1289       positive       safe       strong       none       0       
sample_1290       positive       safe       strong       none       0       
sample_1291       positive       safe       strong       none       0       
sample_1292       positive       safe       strong       none       0       
sample_1293       positive       safe       strong       none       0       
sample_1294       positive       safe       strong       none       0       
sample_1295       positive       safe       strong       none       0       
sample_1296       positive       safe       strong       none       0       
sample_1297       positive       safe       strong       none       0       
sample_1298       positive       safe       strong       none       0       
sample_1299       positive       safe       strong       none       0       
sample_1300       positive       safe       strong       none       0       
sample_1301       positive       safe       strong       none       0       
sample_1302       positive       safe       strong       none       0       
sample_1303       positive       safe       strong       none       0       
sample_1304       positive       safe       strong       none       0       
sample_1305       positive       safe       strong       none       0       
sample_1306       positive       safe       strong       none       0       
sample_1307       positive       safe       strong       none       0       
sample_1308       positive       safe       strong       none       0       
sample_1309       positive       safe       strong       none       0       
sample_1310       positive       safe       strong       none       0       
sample_1311       positive       safe       strong       none       0       
sample_1312       positive       safe       strong       none       0       
sample_1313       positive       safe       strong       none       0       
sample_1314       positive       safe       strong       none       0       
sample_1315       positive       safe       strong       none       0       
sample_1316       positive       safe       strong       none       0       
sample_1317       positive       safe       strong       low       0       
sample_1318       positive       normal       strong       low       0       
sample_1319       positive       safe       strong       none       0       
sample_1320       positive       normal       strong       none       0       
sample_1321       positive       normal       strong       none       0       
sample_1322       positive       safe       strong       none       0       
sample_1323       positive       safe       strong       none       0       
sample_1324       positive       normal       strong       low       0       
sample_1325       positive       safe       strong       none       0       
sample_1326       positive       normal       strong       none       0       
sample_1327       positive       normal       strong       low       0       
sample_1328       positive       safe       strong       none       0       
sample_1329       positive       normal       strong       none       0       
sample_1330       positive       normal       strong       none       0       
sample_1331       positive       normal       strong       none       0       
sample_1332       positive       normal       strong       none       0       
sample_1333       positive       normal       strong       none       0       
sample_1334       positive       normal       strong       none       0       
sample_1335       positive       normal       strong       none       0       
sample_1336       positive       normal       strong       none       0       
sample_1337       positive       normal       strong       none       0       
sample_1338       positive       normal       strong       none       0       
sample_1339       positive       normal       strong       none       0       
sample_1340       positive       normal       strong       none       0       
sample_1341       positive       normal       strong       none       0       
sample_1342       positive       normal       strong       none       0       
sample_1343       positive       normal       strong       none       0       
sample_1344       positive       normal       strong       none       0       
sample_1345       positive       normal       strong       none       0       
sample_1346       positive       normal       strong       none       0       
sample_1347       positive       normal       strong       none       0       
sample_1348       positive       normal       strong       none       0       
sample_1349       positive       normal       strong       none       0       
sample_1350       positive       normal       strong       none       0       
sample_1351       positive       normal       strong       none       0       
sample_1352       positive       normal       strong       none       0       
sample_1353       positive       normal       strong       none       0       
sample_1354       positive       normal       strong       none       0       
sample_1355       positive       normal       strong       none       0       
sample_1356       positive       normal       strong       none       0       
sample_1357       positive       normal       strong       none       0       
sample_1358       positive       normal       strong       none       0       
sample_1359       positive       normal       strong       none       0       
sample_1360       positive       normal       strong       none       0       
sample_1361       positive       normal       strong       none       0       
sample_1362       positive       normal       strong       none       0       
sample_1363       positive       normal       strong       none       0       
sample_1364       positive       normal       strong       none       0       
sample_1365       positive       normal       strong       none       0       
sample_1366       positive       normal       strong       none       0       
sample_1367       positive       normal       strong       none       0       
sample_1368       positive       normal       strong       none       0       
sample_1369       positive       normal       strong       none       0       
sample_1370       negative       normal       weak       low       0       
sample_1371       positive       normal       strong       low       0       
sample_1372       positive       normal       strong       none       0       
sample_1373       positive       normal       strong       none       0       
sample_1374       positive       normal       strong       none       0       
sample_1375       positive       normal       strong       none       0       
sample_1376       positive       normal       strong       low       0       
sample_1377       positive       normal       strong       none       0       
sample_1378       positive       normal       strong       none       0       
sample_1379       positive       normal       strong       none       0       
sample_1380       positive       normal       strong       none       0       
sample_1381       positive       normal       strong       none       0       
sample_1382       positive       normal       strong       none       0       
sample_1383       positive       normal       strong       none       0       
sample_1384       positive       normal       strong       none       0       
sample_1385       positive       normal       strong       none       0       
sample_1386       positive       normal       strong       none       0       
sample_1387       positive       normal       strong       none       0       
sample_1388       positive       normal       strong       none       0       
sample_1389       positive       normal       strong       none       0       
sample_1390       positive       normal       strong       none       0       
sample_1391       positive       normal       strong       none       0       
sample_1392       positive       normal       strong       none       0       
sample_1393       positive       normal       strong       none       0       
sample_1394       positive       normal       strong       none       0       
sample_1395       positive       normal       strong       none       0       
sample_1396       positive       normal       strong       none       0       
sample_1397       positive       normal       strong       none       0       
sample_1398       positive       normal       strong       none       0       
sample_1399       positive       normal       strong       none       0       
sample_1400       positive       normal       strong       none       0       
sample_1401       positive       normal       strong       none       0       
sample_1402       positive       normal       strong       low       0       
sample_1403       positive       normal       strong       none       0       
sample_1404       positive       normal       strong       none       0       
sample_1405       positive       safe       strong       none       0       
sample_1406       positive       safe       strong       none       0       
sample_1407       positive       safe       strong       none       0       
sample_1408       positive       safe       strong       none       0       
sample_1409       positive       safe       strong       none       0       
sample_1410       positive       safe       strong       none       0       
sample_1411       positive       safe       strong       none       0       
sample_1412       positive       safe       strong       none       0       
sample_1413       positive       safe       strong       none       0       
sample_1414       positive       safe       strong       none       0       
sample_1415       positive       safe       strong       none       0       
sample_1416       positive       safe       strong       none       0       
sample_1417       positive       safe       strong       none       0       
sample_1418       positive       safe       strong       none       0       
sample_1419       positive       safe       strong       none       0       
sample_1420       positive       safe       strong       none       0       
sample_1421       positive       safe       strong       none       0       
sample_1422       positive       safe       strong       none       0       
sample_1423       positive       safe       strong       none       0       
sample_1424       positive       safe       strong       none       0       
sample_1425       positive       safe       strong       none       0       
sample_1426       positive       safe       strong       none       0       
sample_1427       positive       safe       strong       none       0       
sample_1428       positive       safe       strong       none       0       
sample_1429       positive       safe       strong       none       0       
sample_1430       positive       safe       strong       none       0       
sample_1431       positive       safe       strong       none       0       
sample_1432       positive       safe       strong       none       0       
sample_1433       positive       safe       strong       none       0       
sample_1434       positive       safe       strong       none       0       
sample_1435       positive       safe       strong       none       0       
sample_1436       positive       safe       strong       none       0       
sample_1437       positive       safe       strong       none       0       
sample_1438       positive       safe       strong       none       0       
sample_1439       positive       safe       strong       low       0       
sample_1440       positive       normal       strong       none       0       
